Rank,Name,Symbol,Market_Cap,Price,circulating_supply,name,Volume_24h,Precent_1h,Precent_24h,Precent_7d,precent_1h,precent_24h,precent_7d,100,
2680,United Token,UTED,0.00,0.02,? UT,UTED,104073.00,0.0016,-0.0027,-0.0096,0.16,-0.27,-0.96,100,
2681,yRise Finance,YRISE,0.00,5.32,? YRI,YRISE,101839.00,-0.0077,-0.1157,-0.1831,-0.77,-11.57,-18.31,100,
2682,Dash Cash,DSC,0.00,0.23,? D,DSC,104711.00,0.0001,0.0479,0.0349,0.01,4.79,3.49,100,
2683,3x Short Litecoin Token,LTCBEAR,0.00,105.51,? LTCBEAR ,LTCBEAR,100717.00,-0.0080,0.0694,-0.1011,-0.8,6.94,-10.11,100,
2684,Meter Stable,MTR,0.00,0.32,?,MTR,113634.00,0.0115,0.1147,0.0578,1.15,11.47,5.78,100,
2685,GALAXY NETWORK,GNC,0.00,0.05,? G,GNC,101112.00,0.0001,0.0057,-0.0385,0.01,0.57,-3.85,100,
2686,BCHUP,BCHUP,0.00,9.20,? BCH,BCHUP,98391.00,0.0001,0.0004,-0.0593,0.01,0.04,-5.93,100,
2687,The Hash Speed,THS,0.00,0.09,? T,THS,96709.00,0.6622,0.5207,0.0665,66.22,52.07,6.65,100,
2688,Black Diamond Rating,HZT,0.00,0.04,? H,HZT,98094.00,0.0001,-0.0001,-0.0317,0.01,-0.01,-3.17,100,
2689,Yearn Classic Finance,EARN,0.00,125.11,? EA,EARN,101628.00,0.0002,0.1585,-0.4032,0.02,15.85,-40.32,100,
2690,Ripple Alpha,XLA,0.00,0.00,? X,XLA,94557.00,0.0045,0.064,-0.1032,0.45,6.4,-10.32,100,
2691,Bitcoin God,GOD,0.00,0.14,? G,GOD,96757.00,-0.0201,0.0238,-0.1758,-2.01,2.38,-17.58,100,
2692,CoinMeet,MEET,0.00,0.00,? ME,MEET,94721.00,0.1592,0.2988,0.2534,15.92,29.88,25.34,100,
2693,YFi Management,YEFIM,0.00,22.61,? YEF,YEFIM,93806.00,-0.0172,0.0887,0.2125,-1.72,8.87,21.25,100,
2694,DEMOS,DOS,0.00,0.27,? D,DOS,94414.00,0.1182,0.0886,0.1896,11.82,8.86,18.96,100,
2695,STABLE ASSET,STA,0.00,0.65,? S,STA,93901.00,0.0001,0.0004,-0.2469,0.01,0.04,-24.69,100,
2696,SatoExchange Token,SATX,0.00,0.00,? SA,SATX,92801.00,0.0013,-0.1485,-0.2539,0.13,-14.85,-25.39,100,
2697,BNBDOWN,BNBDOWN,0.00,1.62,? BNBDOWN ,BNBDOWN,91298.00,-0.0091,0.0269,0.0429,-0.91,2.69,4.29,100,
2698,3x Long EOS Token,EOSBULL,0.00,0.91,? EOSBULL ,EOSBULL,92589.00,-0.0040,-0.0551,-0.0665,-0.4,-5.51,-6.65,100,
2699,Goldblock,GBK,0.00,0.02,? G,GBK,91586.00,-0.0091,-0.0021,-0.179,-0.91,-0.21,-17.9,100,
2700,Kaleido,KAL,0.00,0.02,? K,KAL,89784.00,0.0004,-0.0029,-0.0068,0.04,-0.29,-0.68,100,
2701,Intelligent Investment Chain,IIC,0.00,0.00,? I,IIC,88977.00,0.0124,-0.0172,-0.006,1.24,-1.72,-0.6,100,
2702,3x Short Bitcoin SV Token,BSVBEAR,0.00,0.23,? BSVBEAR ,BSVBEAR,88506.00,-0.0062,0.0624,0.2424,-0.62,6.24,24.24,100,
2703,Blueshare Token,BST1,0.00,0.31,? BST1,BST1,72276.00,-0.2709,-0.0704,0,-27.09,-7.04,0,100,
2704,Bispex,BPX,0.00,0.00,? B,BPX,81851.00,0.2663,0.0509,0.202,26.63,5.09,20.2,100,
2705,DefiDollar,DUSD,0.00,0.99,? DU,DUSD,86767.00,0.0013,-0.0087,-0.0084,0.13,-0.87,-0.84,100,
2706,YFOX FINANCE,YFOX,0.00,44.82,? YF,YFOX,85248.00,-0.0010,-0.0114,-0.0802,-0.1,-1.14,-8.02,100,
2707,BCHDOWN,BCHDOWN,0.00,7.82,? BCHDOWN ,BCHDOWN,85211.00,0.0001,0.0004,0.0741,0.01,0.04,7.41,100,
2708,YAM v3,YAM,0.00,1.02,? Y,YAM,92925.00,-0.0014,-0.1442,0.3227,-0.14,-14.42,32.27,100,
2709,1X Short Ethereum Token,ETHHEDGE,0.00,447.76,? ETHHEDGE,ETHHEDGE,85190.00,-0.0012,0.0301,0.0256,-0.12,3.01,2.56,100,
2710,BeeStore,BHT,0.00,0.00,? B,BHT,84918.00,-0.0064,-0.0785,5.0697,-0.64,-7.85,506.97,100,
2711,Tether Gold,XAUT,0.00,1898.09,? XA,XAUT,72986.00,-0.0007,-0.0003,-0.0276,-0.07,-0.03,-2.76,100,
2712,STK Coin,STK,0.00,0.06,? S,STK,82839.00,0.0030,0.0093,-0.0011,0.3,0.93,-0.11,100,
2713,EarnBet,BET,0.00,0.03,? B,BET,81799.00,0.7518,-0.0972,-0.0977,75.18,-9.72,-9.77,100,
2714,Engine,EGCC,0.00,0.00,? EG,EGCC,82125.00,-0.0089,-0.0279,0.0163,-0.89,-2.79,1.63,100,
2715,YAS,YAS,0.00,0.00,? Y,YAS,81115.00,-0.0296,-0.0566,-0.0192,-2.96,-5.66,-1.92,100,
2716,Dcoin Token,DT,0.00,0.01,? ,DT,79433.00,-0.0076,0.0102,-0.2322,-0.76,1.02,-23.22,100,
2717,Blockchain Quotations Index Token,BQT,0.00,0.00,? B,BQT,80629.00,0.0080,-0.0219,-0.1431,0.8,-2.19,-14.31,100,
2718,Dipper Network,DIP,0.00,0.01,? D,DIP,84208.00,0.0015,0.0144,-0.01,0.15,1.44,-1,100,
2719,FANBI TOKEN,FBT,0.00,0.00,? F,FBT,80289.00,-0.0101,-0.0092,0.1904,-1.01,-0.92,19.04,100,
2720,Team Heretics Fan Token,TH,0.00,1.66,? ,TH,79656.00,0.0100,-0.0095,0,1,-0.95,0,100,
2721,Pteria,PTERIA,0.00,2.78,? PTERIA *,PTERIA,79481.00,0.0043,0.0058,-0.1373,0.43,0.58,-13.73,100,
2722,3x Short EOS Token,EOSBEAR,0.00,2.90,? EOSBEAR ,EOSBEAR,78613.00,0.0014,0.0455,0.0131,0.14,4.55,1.31,100,
2723,Vectorspace AI,VXV,0.00,0.10,? V,VXV,77808.00,0.0044,-0.3819,-0.4731,0.44,-38.19,-47.31,100,
2724,Lukki Operating Token,LOT,0.00,0.00,? L,LOT,77488.00,0.0148,-0.0054,-0.0018,1.48,-0.54,-0.18,100,
2725,LUCY,LUCY,0.00,0.01,? LU,LUCY,78601.00,0.0357,0.0121,-0.403,3.57,1.21,-40.3,100,
2726,Cat Token,CAT,0.00,0.01,? C,CAT,76922.00,0.0125,0.0247,-0.1348,1.25,2.47,-13.48,100,
2727,Dragonbit,DRGB,0.00,0.00,? DR,DRGB,75574.00,0.0012,-0.0045,-0.0943,0.12,-0.45,-9.43,100,
2728,XRPDOWN,XRPDOWN,0.00,7.02,? XRPDOWN ,XRPDOWN,75110.00,-0.0119,-0.0104,-0.1422,-1.19,-1.04,-14.22,100,
2729,TriipMiles,TIIM,0.00,0.00,? TI,TIIM,76403.00,0.0109,-0.0161,-0.3795,1.09,-1.61,-37.95,100,
2730,DefiDollar DAO,DFD,0.00,0.63,? D,DFD,74707.00,-0.0087,-0.109,-0.5111,-0.87,-10.9,-51.11,100,
2731,Moonday Finance,MOONDAY,0.00,169.80,? MOONDAY ,MOONDAY,74011.00,0.0059,-0.0707,-0.5882,0.59,-7.07,-58.82,100,
2732,Rozeus,ROZ,0.00,0.01,? R,ROZ,73939.00,-0.0012,-0.0304,-0.0857,-0.12,-3.04,-8.57,100,
2733,Cybereits,CRE,0.00,0.00,? C,CRE,73489.00,0.0026,-0.0405,-0.0063,0.26,-4.05,-0.63,100,
2734,EduCoin,EDU,0.00,0.00,? E,EDU,72830.00,0.0008,0.1402,0.02,0.08,14.02,2,100,
2735,LTCDOWN,LTCDOWN,0.00,3.38,? LTCDOWN ,LTCDOWN,73294.00,-0.0182,0.0666,-0.1466,-1.82,6.66,-14.66,100,
2736,Smol,SMOL,0.00,15.51,? SM,SMOL,72762.00,0.0042,-0.1709,-0.4214,0.42,-17.09,-42.14,100,
2737,ShareAt,XAT,0.00,1.17,? X,XAT,72237.00,0.0001,0.0271,-0.3566,0.01,2.71,-35.66,100,
2738,wormhole.finance,WHOLE,0.00,1.78,? WHO,WHOLE,72659.00,0.0042,-0.2569,0,0.42,-25.69,0,100,
2739,BitDEFi,BFI,0.00,25.21,? B,BFI,71003.00,-0.0001,-0.009,0,-0.01,-0.9,0,100,
2740,XFII,XFII,0.00,9.15,? XF,XFII,71199.00,0.0042,-0.6802,0,0.42,-68.02,0,100,
2741,CoinHe Token,CHT,0.00,0.08,? C,CHT,70776.00,0.0030,0.005,0.0618,0.3,0.5,6.18,100,
2742,BeeKan,BKBT,0.00,0.00,? BK,BKBT,70595.00,0.0017,-0.0376,0.1181,0.17,-3.76,11.81,100,
2743,Promotion Coin,PC,0.00,0.00,? ,PC,69856.00,0.0042,-0.0227,-0.0317,0.42,-2.27,-3.17,100,
2744,Timers,IPM,0.00,0.05,? I,IPM,69036.00,0.0037,-0.0162,0.1314,0.37,-1.62,13.14,100,
2745,Nyan V2,NYAN-2,0.00,35.77,? NYAN-2,NYAN-2,68391.00,0.0042,0.0345,0,0.42,3.45,0,100,
2746,Foresight,FORS,0.00,0.04,? FO,FORS,67481.00,0.0070,0.2636,0.1385,0.7,26.36,13.85,100,
2747,Bitpayer Token,BPT,0.00,0.09,? B,BPT,67615.00,0.0022,0.0826,-0.2508,0.22,8.26,-25.08,100,
2748,EIDOS,EIDOS,0.00,0.00,? EID,EIDOS,66379.00,-0.0123,0.0138,-0.0517,-1.23,1.38,-5.17,100,
2749,CSPC,CSPC,0.00,0.00,? CS,CSPC,66584.00,0.0083,-0.0607,-0.1691,0.83,-6.07,-16.91,100,
2750,SURF Finance,SURF,0.00,0.29,? SU,SURF,66277.00,0.0042,-0.011,0.1253,0.42,-1.1,12.53,100,
2751,TRXUP,TRXUP,0.00,3.77,? TRX,TRXUP,65470.00,0.0001,-0.0052,-0.0283,0.01,-0.52,-2.83,100,
2752,PicaArtMoney,PICA,0.00,0.05,? PI,PICA,64563.00,0.0068,0.0094,0,0.68,0.94,0,100,
2753,UpBots,UBXT,0.00,0.01,? UB,UBXT,64537.00,-0.0109,-0.0131,0.017,-1.09,-1.31,1.7,100,
2754,BuySell,BULL,0.00,2.40,? BU,BULL,64213.00,-0.0452,-0.086,0.0068,-4.52,-8.6,0.68,100,
2755,GoldFinX,GIX,0.00,2.99,? G,GIX,63489.00,0.0041,-0.0223,0,0.41,-2.23,0,100,
2756,CAT.trade Protocol,CATX,0.00,0.29,? CA,CATX,62698.00,0.0121,-0.026,-0.1004,1.21,-2.6,-10.04,100,
2757,Yearn Finance Passive Income,YFPI,0.00,5.35,? YF,YFPI,60842.00,0.0027,-0.0251,0.9702,0.27,-2.51,97.02,100,
2758,Jinbi Token,JNB,0.00,222.75,? J,JNB,61285.00,0.0562,0.0546,0.1944,5.62,5.46,19.44,100,
2759,VROOMGO,VRGX,0.00,0.01,? VR,VRGX,60423.00,0.0000,0.0134,0,0,1.34,0,100,
2760,Uniris,UCO,0.00,0.04,? U,UCO,61641.00,-0.0006,0.0047,0.0028,-0.06,0.47,0.28,100,
2761,DMme,DMME,0.00,0.01,? DM,DMME,58803.00,0.0579,0.27,-0.1503,5.79,27,-15.03,100,
2762,RedFOX Labs,RFOX,0.00,0.01,? RF,RFOX,59639.00,0.0036,-0.0197,0,0.36,-1.97,0,100,
2763,UNII Finance,UNII,0.00,0.00,? UN,UNII,59208.00,0.0077,0.154,-0.0036,0.77,15.4,-0.36,100,
2764,Oikos,OKS,0.00,0.01,? O,OKS,58402.00,0.0059,0.0237,-0.082,0.59,2.37,-8.2,100,
2765,ITAM Games,ITAM,0.00,0.01,? IT,ITAM,59240.00,0.0213,0.0551,0.0729,2.13,5.51,7.29,100,
2766,Toshify.finance,YFT,0.00,3.89,? Y,YFT,58812.00,0.0042,0.0172,-0.3908,0.42,1.72,-39.08,100,
2767,PayFrequent USD,PUSD,0.00,1.00,? PU,PUSD,60480.00,-0.0017,-0.0002,0.0008,-0.17,-0.02,0.08,100,
2768,Curio,CUR,0.00,0.74,? C,CUR,54797.00,0.0309,-0.0609,0.4091,3.09,-6.09,40.91,100,
2769,GrafSound,GSMT,0.00,0.64,? GS,GSMT,58092.00,0.0017,-0.007,0.0198,0.17,-0.7,1.98,100,
2770,Dapp Token,DAPPT,0.00,0.00,? DAP,DAPPT,57868.00,-0.0031,-0.0133,-0.112,-0.31,-1.33,-11.2,100,
2771,ROONEX,RNX,0.00,0.00,? R,RNX,57560.00,0.0000,-0.03,0.0038,0,-3,0.38,100,
2772,3X Long TRX Token,TRXBULL,0.00,2.47,? TRXBULL ,TRXBULL,57446.00,0.0081,0.0081,-0.0305,0.81,0.81,-3.05,100,
2773,ITEN,ITEN,0.00,0.00,? IT,ITEN,57364.00,0.0128,0.9848,0.6271,1.28,98.48,62.71,100,
2774,Coinzo Token,CNZ,0.00,0.03,? C,CNZ,55815.00,0.0085,-0.0094,0.0323,0.85,-0.94,3.23,100,
2775,Super Bitcoin,SBTC,0.00,0.73,? ,SBTC,51266.00,-0.0301,0.2111,0.9795,-3.01,21.11,97.95,100,
2776,Hubi Token,HUB,0.00,0.01,? H,HUB,55935.00,0.0001,0.0004,-0.0002,0.01,0.04,-0.02,100,
2777,BlockNoteX,BNOX,0.00,0.57,? BN,BNOX,59107.00,-0.0074,-0.0202,-0.0458,-0.74,-2.02,-4.58,100,
2778,JBOX,JBX,0.00,0.01,? J,JBX,50176.00,0.0161,-0.0371,0.0238,1.61,-3.71,2.38,100,
2779,Aspire,ASP,0.00,0.03,? A,ASP,54785.00,-0.0191,-0.6486,0.2195,-1.91,-64.86,21.95,100,
2780,P2P,P2P,0.00,0.00,? P2,P2P,60742.00,-0.0314,-0.0601,0.1798,-3.14,-6.01,17.98,100,
2781,UniFi Protocol,UP,0.00,0.73,? ,UP,53269.00,0.0142,0.1331,0.3627,1.42,13.31,36.27,100,
2782,IYF.finance,IYF,0.00,36.25,? I,IYF,58083.00,0.0042,-0.1231,0.9239,0.42,-12.31,92.39,100,
2783,DeFiPie,PIE,0.00,0.03,? P,PIE,53773.00,0.0193,-0.0948,-0.1137,1.93,-9.48,-11.37,100,
2784,Yearn Finance DOT,YFDOT,0.00,12.57,? YFD,YFDOT,54544.00,-0.0417,-0.0317,-0.0622,-4.17,-3.17,-6.22,100,
2785,Va Na Su,VNS,0.00,0.80,? V,VNS,52876.00,0.0001,-0.0216,0.0048,0.01,-2.16,0.48,100,
2786,3X Long Algorand Token,ALGOBULL,0.00,0.00,? ALGOBULL,ALGOBULL,53463.00,0.0323,-0.1222,-0.1939,3.23,-12.22,-19.39,100,
2787,1irstGold,1GOLD,0.00,61.52,? 1,1GOLD,52423.00,-0.0061,0.0124,-0.0314,-0.61,1.24,-3.14,100,
2788,Trabzonspor Fan Token,TRA,0.00,1.11,? T,TRA,52565.00,0.0100,-0.0146,0,1,-1.46,0,100,
2789,Tatcoin,TAT,0.00,0.04,? T,TAT,52554.00,0.0012,-0.0261,-0.0303,0.12,-2.61,-3.03,100,
2790,Ndau,NDAU,0.00,7.52,? ND,NDAU,50180.00,0.0016,0.0394,-0.0158,0.16,3.94,-1.58,100,
2791,STONK,STONK,0.00,0.00,? STO,STONK,50007.00,0.0013,-0.2556,-0.4582,0.13,-25.56,-45.82,100,
2792,DTOP Token,DTOP,0.00,0.00,? DT,DTOP,49352.00,0.0101,-0.0192,-0.3433,1.01,-1.92,-34.33,100,
2793,Etherpay,ETHPY,0.00,0.28,? ETH,ETHPY,44695.00,-0.2149,0.2092,-0.3982,-21.49,20.92,-39.82,100,
2794,ModiHost,AIM,0.00,0.06,? A,AIM,49139.00,0.0019,-0.0072,0.0515,0.19,-0.72,5.15,100,
2795,Tsunami finance,NAMI,0.00,102.25,? NA,NAMI,48361.00,0.0058,0.0245,-0.1616,0.58,2.45,-16.16,100,
2796,3X Long TomoChain Token,TOMOBULL,0.00,0.32,? TOMOBULL,TOMOBULL,48113.00,0.0451,-0.0104,-0.1143,4.51,-1.04,-11.43,100,
2797,3X Long Cosmos Token,ATOMBULL,0.00,23.84,? ATOMBULL,ATOMBULL,46902.00,0.0059,-0.046,0.0827,0.59,-4.6,8.27,100,
2798,DuckDaoDime,DDIM,0.00,3.21,? DD,DDIM,46937.00,0.0007,-0.0049,-0.0841,0.07,-0.49,-8.41,100,
2799,CORN,CORN,0.00,3.32,? CO,CORN,46395.00,-0.0321,-0.1673,-0.4622,-3.21,-16.73,-46.22,100,
2800,Freecash,FCH,0.00,0.04,? F,FCH,46383.00,-0.0008,-0.0249,-0.0692,-0.08,-2.49,-6.92,100,
2801,Mochimo,MCM,0.00,0.06,? M,MCM,44663.00,-0.0111,0.0929,0.0324,-1.11,9.29,3.24,100,
2802,Zenfuse,ZEFU,0.00,0.02,? ZE,ZEFU,46269.00,0.0041,-0.2177,-0.61,0.41,-21.77,-61,100,
2803,BoringDAO,BOR,0.00,115.93,? B,BOR,44926.00,0.0042,-0.1847,-0.2423,0.42,-18.47,-24.23,100,
2804,ISTARDUST,ISDT,0.00,0.03,? IS,ISDT,44783.00,0.0000,0.0324,0.8871,0,3.24,88.71,100,
2805,The LoveChain,LOV,0.00,0.05,? L,LOV,44163.00,-0.0001,0.0099,0,-0.01,0.99,0,100,
2806,YFFS Finance,YFFS,0.00,29.47,? YF,YFFS,48196.00,-0.0013,-0.0449,-0.0109,-0.13,-4.49,-1.09,100,
2807,TAI,TAI,0.00,0.36,? T,TAI,43191.00,0.0005,0.3375,0.2773,0.05,33.75,27.73,100,
2808,Mettalex,MTLX,0.00,0.69,? MT,MTLX,43296.00,0.0001,0.1068,-0.08,0.01,10.68,-8,100,
2809,3x Long Tezos Token,XTZBULL,0.00,87.62,? XTZBULL ,XTZBULL,42306.00,0.0034,-0.1213,-0.1302,0.34,-12.13,-13.02,100,
2810,Nyan Finance,NYAN,0.00,1.50,? NY,NYAN,43123.00,-0.0885,0.5186,-0.9594,-8.85,51.86,-95.94,100,
2811,LBK,LBK,0.00,0.01,? L,LBK,43166.00,0.0146,0.0004,-0.0002,1.46,0.04,-0.02,100,
2812,Mandi Token,MANDI,0.00,0.02,? MAN,MANDI,43799.00,0.0001,-0.0844,0.1822,0.01,-8.44,18.22,100,
2813,Ubiner,UBIN,0.00,0.00,? UB,UBIN,42492.00,-0.0033,-0.0054,-0.0163,-0.33,-0.54,-1.63,100,
2814,ORBYT Token,ORBYT,0.00,0.01,? ORB,ORBYT,42070.00,0.0030,-0.1647,-0.1596,0.3,-16.47,-15.96,100,
2815,UNIFI DeFi,UNIFI,0.00,0.01,? UNI,UNIFI,43606.00,-0.1132,-0.0152,-0.2075,-11.32,-1.52,-20.75,100,
2816,Daikicoin,DIC,0.00,0.04,? D,DIC,42610.00,-0.0373,0.1655,0.0141,-3.73,16.55,1.41,100,
2817,RI Token,RI,0.00,1.19,? ,RI,40674.00,0.0042,0.1921,0.2781,0.42,19.21,27.81,100,
2818,Crypxie,CPX,0.00,1.17,? C,CPX,42966.00,0.0024,0.0305,0.0413,0.24,3.05,4.13,100,
2819,Alpha Quark Token,AQT,0.00,1.20,? A,AQT,40368.00,-0.0050,0.0838,0.2722,-0.5,8.38,27.22,100,
2820,Relevant,REL,0.00,0.86,? R,REL,40212.00,0.0045,0.0359,1.5775,0.45,3.59,157.75,100,
2821,Tesra,TSR,0.00,0.01,? T,TSR,40053.00,-0.0015,-0.0243,-0.1839,-0.15,-2.43,-18.39,100,
2822,DogDeFiCoin,DOGDEFI,0.00,2.19,? DOGDEFI ,DOGDEFI,39230.00,0.0009,-0.0006,-0.1055,0.09,-0.06,-10.55,100,
2823,3X Long Matic Token,MATICBULL,0.00,0.58,? MATICBUL,MATICBULL,39326.00,0.0327,-0.0577,0.0618,3.27,-5.77,6.18,100,
2824,Hdac,HDAC,0.00,0.01,? ,HDAC,39110.00,-0.0003,-0.0025,-0.0739,-0.03,-0.25,-7.39,100,
2825,BNSD Finance,BNSD,0.00,0.01,? BN,BNSD,38815.00,0.0042,-0.0715,-0.0969,0.42,-7.15,-9.69,100,
2826,Filenet,FN,0.00,0.01,? ,FN,38891.00,0.0005,-0.0084,-0.0737,0.05,-0.84,-7.37,100,
2827,DMD,DMD,0.00,71.11,? D,DMD,38190.00,-0.0030,-0.0207,-0.1167,-0.3,-2.07,-11.67,100,
2828,YFIX Finance,YFIX,0.00,3.23,? YF,YFIX,38023.00,0.0158,0.0525,-0.1457,1.58,5.25,-14.57,100,
2829,TOKOK,TOK,0.00,0.00,? T,TOK,37130.00,0.0082,0.0041,-0.0363,0.82,0.41,-3.63,100,
2830,Ti-Value,TV,0.00,0.01,? ,TV,39992.00,-0.2468,0.1304,0.7678,-24.68,13.04,76.78,100,
2831,WingShop,WING,0.00,0.01,? WI,WING,36542.00,0.0026,-0.0109,-0.2239,0.26,-1.09,-22.39,100,
2832,LIQUID,LIQUID,0.00,30.04,? LIQUID *,LIQUID,36591.00,0.0042,-0.2214,0,0.42,-22.14,0,100,
2833,Bestay,BSY,0.00,0.50,? B,BSY,36382.00,-0.0056,-0.2607,0.0013,-0.56,-26.07,0.13,100,
2834,Blockcloud,BLOC,0.00,0.00,? BL,BLOC,34336.00,0.0311,0.0651,0.4341,3.11,6.51,43.41,100,
2835,YMAX,YMAX,0.00,6.75,? YM,YMAX,35846.00,0.0014,-0.0165,-0.3409,0.14,-1.65,-34.09,100,
2836,Keysians Network,KEN,0.00,3.48,? K,KEN,36652.00,0.0042,0.0049,0.2463,0.42,0.49,24.63,100,
2837,WeBlock,WON,0.00,0.01,? W,WON,36548.00,-0.0025,0.003,0.0087,-0.25,0.3,0.87,100,
2838,3X Short Algorand Token,ALGOBEAR,0.00,0.06,? ALGOBEAR,ALGOBEAR,35475.00,-0.0176,0.1282,0.0208,-1.76,12.82,2.08,100,
2839,WiBX,WBX,0.00,0.00,? W,WBX,35211.00,0.0012,0.0198,-0.0647,0.12,1.98,-6.47,100,
2840,Club Atletico Independiente,CAI,0.00,0.70,? C,CAI,35033.00,-0.0010,-0.0299,0,-0.1,-2.99,0,100,
2841,BitCherry,BCHC,0.00,0.00,? BC,BCHC,35006.00,-0.0304,0.0117,0.1925,-3.04,1.17,19.25,100,
2842,Yearn Finance Bit2,YFB2,0.00,12.30,? YFB2,YFB2,34710.00,-0.0487,-0.0506,0,-4.87,-5.06,0,100,
2843,SimpleChain,SIMPLE,0.00,0.36,? SIMPLE *,SIMPLE,34527.00,-0.0005,-0.0879,-0.1409,-0.05,-8.79,-14.09,100,
2844,NNB Token,NNB,0.00,0.00,? N,NNB,34532.00,0.0119,-0.0002,-0.046,1.19,-0.02,-4.6,100,
2845,PieDAO DEFI Large Cap,DEFI+L,0.00,1.15,? DEFI,DEFI+L,34412.00,0.0042,-0.0221,0,0.42,-2.21,0,100,
2846,Hemelios,HEM,0.00,27316.05,? H,HEM,34093.00,0.0012,-0.0172,0.026,0.12,-1.72,2.6,100,
2847,Xeonbit Token,XNS,0.00,0.00,? X,XNS,34001.00,0.0015,0.0105,0.1299,0.15,1.05,12.99,100,
2848,7Finance,SVN,0.00,1.22,? S,SVN,32233.00,-0.3000,-0.3927,0,-30,-39.27,0,100,
2849,YYFI.Protocol,YYFI,0.00,6.30,? YY,YYFI,35525.00,0.0311,0.1729,-0.5515,3.11,17.29,-55.15,100,
2850,Custody Token,CUST,0.00,0.00,? CU,CUST,32925.00,0.0000,0.0188,-0.1189,0,1.88,-11.89,100,
2851,DoDreamChain,DRM,0.00,0.01,? D,DRM,32191.00,0.0000,0.1065,0.3876,0,10.65,38.76,100,
2852,CITEX Token,CTT,0.00,0.01,? C,CTT,32065.00,0.0047,0.02,-0.0591,0.47,2,-5.91,100,
2853,UNCL,UNCL,0.00,7.65,? UN,UNCL,33431.00,0.0042,-0.0334,0,0.42,-3.34,0,100,
2854,Electronero Pulse,ETNXP,0.00,0.00,? ETN,ETNXP,36642.00,0.4508,0.6099,0.3615,45.08,60.99,36.15,100,
2855,Semitoken,SEMI,0.00,0.02,? SE,SEMI,31621.00,-0.1428,-0.0523,-0.1002,-14.28,-5.23,-10.02,100,
2856,Compound Wrapped BTC,CWBTC,0.00,320.86,? CWB,CWBTC,31355.00,0.0031,-0.0092,0.0284,0.31,-0.92,2.84,100,
2857,bitCEO,BCEO,0.00,0.18,? BC,BCEO,31356.00,0.0026,-0.0272,-0.0132,0.26,-2.72,-1.32,100,
2858,Sashimi,SASHIMI,0.00,0.03,? SASHIMI ,SASHIMI,30884.00,0.0001,0.025,-0.0272,0.01,2.5,-2.72,100,
2859,intexcoin,INTX,0.00,0.00,? IN,INTX,30487.00,-0.0772,-0.0859,-0.336,-7.72,-8.59,-33.6,100,
2860,NanTrade,NAN,0.00,0.61,? N,NAN,30446.00,0.0044,-0.0103,-0.4469,0.44,-1.03,-44.69,100,
2861,CryptoWater,C2O,0.00,1.18,? C2,C2O,25239.00,-0.0004,-0.0001,0.0245,-0.04,-0.01,2.45,100,
2862,UniCrypt,UNCX,0.00,40.61,? UN,UNCX,30087.00,0.0042,-0.0088,0,0.42,-0.88,0,100,
2863,ESR Coin,ESRC,0.00,0.25,? ES,ESRC,27096.00,0.2683,-0.0149,0.1954,26.83,-1.49,19.54,100,
2864,gAsp,GASP,0.00,0.18,? GA,GASP,29276.00,-0.0019,-0.0245,0,-0.19,-2.45,0,100,
2865,Misbloc,MSB,0.00,0.06,? M,MSB,28924.00,-0.0043,-0.1332,-0.0018,-0.43,-13.32,-0.18,100,
2866,BonezYard,BNZ,0.00,0.09,? B,BNZ,29219.00,-0.0026,-0.0021,-0.004,-0.26,-0.21,-0.4,100,
2867,Multiplier,MXX,0.00,0.01,? M,MXX,29449.00,-0.0318,0.0225,-0.1208,-3.18,2.25,-12.08,100,
2868,ZYX,ZYX,0.00,0.05,? Z,ZYX,28747.00,0.0001,-0.2169,-0.4496,0.01,-21.69,-44.96,100,
2869,FUD.finance,FUD,0.00,30.58,? F,FUD,28343.00,0.0042,0.049,-0.0167,0.42,4.9,-1.67,100,
2870,Terra SDT,SDT,0.00,1.42,? S,SDT,27937.00,0.0016,0.0011,0.0133,0.16,0.11,1.33,100,
2871,Release Project,REL,0.00,0.00,? R,REL,25725.00,0.0026,-0.0529,-0.1097,0.26,-5.29,-10.97,100,
2872,BitTiger,BTTR,0.00,0.49,? BT,BTTR,27413.00,0.0001,0.2569,0.0401,0.01,25.69,4.01,100,
2873,BenePit Protocol,BNP,0.00,0.00,? B,BNP,27253.00,0.0000,0.0825,0.008,0,8.25,0.8,100,
2874,EtherBone,ETHBN,0.00,0.00,? ETH,ETHBN,27193.00,0.0001,-0.0202,0.0944,0.01,-2.02,9.44,100,
2875,StellarPayGlobal,XLPG,0.00,0.54,? XL,XLPG,26916.00,0.0026,-0.1021,-0.1543,0.26,-10.21,-15.43,100,
2876,FME,FME,0.00,0.00,? F,FME,26259.00,0.0001,0.0131,-0.0473,0.01,1.31,-4.73,100,
2877,3X Long Altcoin Index Token,ALTBULL,0.00,37.36,? ALTBULL ,ALTBULL,25796.00,0.0130,-0.066,-0.0403,1.3,-6.6,-4.03,100,
2878,bZx Vesting Token,VBZRX,0.00,0.03,? VBZ,VBZRX,25914.00,-0.0076,0.1062,0.0874,-0.76,10.62,8.74,100,
2879,Spockchain Network,SPOK,0.00,0.00,? SP,SPOK,25447.00,-0.0038,-0.0725,-0.1154,-0.38,-7.25,-11.54,100,
