Rank,Name,Symbol,Market_Cap,Price,circulating_supply,name,Volume_24h,Precent_1h,Precent_24h,Precent_7d,precent_1h,precent_24h,precent_7d,100,Size
856,Abyss,ABYSS,2974788,0.01,"228,614,892",ABYSS,26074,0.0073,0.0128,-0.0231,0.73,1.28,-2.31,100,small
857,MediShares,MDS,2950444,0,"1,199,999,624",MDS,205395,0.0016,-0.0397,-0.0323,0.16,-3.97,-3.23,100,small
858,UCA Coin,UCA,2942667,0,"1,558,701,461",UCA,80420,0.0007,0.2087,-0.6772,0.07,20.87,-67.72,100,small
859,Restart Energy MWAT,MWAT,2945409,0.01,"500,000,000",MWAT,62410,0.0015,-0.211,0.729,0.15,-21.1,72.9,100,small
860,Diamond Platform Token,DPT,2941541,1.71,"1,722,890",DPT,3007,0.0012,0.0015,-0.1957,0.12,0.15,-19.57,100,small
861,Acute Angle Cloud,AAC,2925634,0.01,"250,000,000",AAC,396035,0.0008,0.0295,-0.0259,0.08,2.95,-2.59,100,small
862,eBitcoin,EBTC,2917796,0.15,"18,897,126",EBTC,$?,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,small
863,AirWire,WIRE,2912897,0.02,"120,058,126",WIRE,406,0.003,-0.0325,-0.0208,0.3,-3.25,-2.08,100,small
864,SymVerse,SYM,3054423,0.05,"66,969,061",SYM,1727,0.0026,-0.0649,-0.1175,0.26,-6.49,-11.75,100,small
865,Mobius,MOBI,2898977,0.01,"515,082,884",MOBI,68,-0.0169,-0.0101,-0.0454,-1.69,-1.01,-4.54,100,small
866,XMax,XMX,2885761,0,"15,040,323,161",XMX,622289,0.0087,-0.0832,-0.0987,0.87,-8.32,-9.87,100,small
867,UnlimitedIP,UIP,2888115,0,"1,327,878,350",UIP,295513,-0.0071,0.016,0.001,-0.71,1.6,0.1,100,small
868,Blackmoon,BMC,2890270,0.05,"54,000,000",BMC,282,0.0012,-0.0049,-0.1069,0.12,-0.49,-10.69,100,small
869,Clams,CLAM,2885968,0.65,"4,413,726",CLAM,0,0.0012,-0.0077,-0.5307,0.12,-0.77,-53.07,100,small
870,AIDUS TOKEN,AIDUS,2871968,0.01,"437,852,797",AIDUS,23560,-0.0011,-0.0009,-0.0513,-0.11,-0.09,-5.13,100,small
871,Nucleus Vision,NCASH,2877493,0,"7,037,997,766",NCASH,74069,-0.0077,-0.0117,-0.1258,-0.77,-1.17,-12.58,100,small
872,Atlas Protocol,ATP,2877832,0,"2,576,066,703",ATP,109348,0.0613,0.0315,0.0862,6.13,3.15,8.62,100,small
873,DiFy.Finance,YFIII,3020763,378.05,"7,990",YFIII,545449,-0.028,-0.1573,0.0942,-2.8,-15.73,9.42,100,small
874,Jibrel Network,JNT,2870528,0.02,"169,843,069",JNT,70360,-0.0037,-0.0431,-0.083,-0.37,-4.31,-8.3,100,small
875,New Year Bull,NYB,2854886,0.01,"208,600,000",NYB,64,0.0042,-0.0425,-0.4899,0.42,-4.25,-48.99,100,small
876,Myriad,XMY,2836854,0,"1,757,937,250",XMY,2716,0.0086,-0.0098,0.027,0.86,-0.98,2.7,100,small
877,CyberFM,CYFM,2829269,0,"51,200,000,000",CYFM,$?,0.0013,-0.0077,33.7965,0.13,-0.77,3379.65,100,small
878,Lykke,LKK,2733864,0.01,"316,809,739",LKK,506,0.0007,-0.0052,-0.0318,0.07,-0.52,-3.18,100,small
879,Aitra,AITRA,2807454,1.87,"1,500,035",AITRA,252809,0.0011,-0.0075,0.0304,0.11,-0.75,3.04,100,small
880,GET Protocol,GET,2485456,0.22,"11,388,258",GET,32008,-0.0476,-0.0653,-0.0023,-4.76,-6.53,-0.23,100,small
881,Rupiah Token,IDRT,2784522,0,"39,774,146,176",IDRT,200393,-0.0025,0.0004,-0.0013,-0.25,0.04,-0.13,100,small
882,Rotharium,RTH,2766784,0.82,"3,357,270",RTH,108349,-0.007,-0.0189,-0.0829,-0.7,-1.89,-8.29,100,small
883,MintCoin,MINT,2786346,0,"24,947,260,808",MINT,$?,0.0012,-0.007,0.2026,0.12,-0.7,20.26,100,small
884,8X8 PROTOCOL,EXE,2817091,0.01,"310,000,000",EXE,4203085,-0.0055,-0.058,-0.3987,-0.55,-5.8,-39.87,100,small
885,U Network,UUU,2775112,0,"6,994,600,000",UUU,343585,0.0047,-0.0589,0.0013,0.47,-5.89,0.13,100,small
886,Matrix AI Network,MAN,1653485,0.01,"214,302,042",MAN,70227,-0.1854,-0.1979,-0.8326,-18.54,-19.79,-83.26,100,small
887,VeriDocGlobal,VDG,2738953,0,"8,869,069,037",VDG,127235,0.0026,0.0169,0.5117,0.26,1.69,51.17,100,small
888,EasyFi,EASY,2715975,5.11,"531,625",EASY,3529362,0.0104,0.0014,-0.0888,1.04,0.14,-8.88,100,small
889,Zipper,ZIP,2712305,0,"16,199,999,812",ZIP,$?,0.0018,-0.0183,-0.0089,0.18,-1.83,-0.89,100,small
890,LUKSO,LYXe,2712308,0.71,"3,803,994",LYXe,1194919,-0.0474,-0.111,-0.1163,-4.74,-11.1,-11.63,100,small
891,EDUCare,EKT,2688063,0,"724,297,908",EKT,550164,0.0088,0.0074,-0.0042,0.88,0.74,-0.42,100,small
892,Hyprr (Howdoo),UDOO,2800655,0.03,"97,821,309",UDOO,260717,0.0525,0.0059,0.0384,5.25,0.59,3.84,100,small
893,NextDAO,NAX,2693133,0,"1,567,520,948",NAX,103723,0.0041,0.0381,-0.0402,0.41,3.81,-4.02,100,small
894,Merculet,MVP,2695832,0,"4,268,447,947",MVP,130970,-0.0018,-0.0022,0.0155,-0.18,-0.22,1.55,100,small
895,Shift,SHIFT,2671295,0.19,"13,860,686",SHIFT,107,0.0001,0.0001,-0.0042,0.01,0.01,-0.42,100,small
896,Edge,DADI,2672999,0.03,"100,000,000",DADI,$?,0.0015,-0.0147,-0.0073,0.15,-1.47,-0.73,100,small
897,CACHE Gold,CGT,2653823,60.74,"43,691",CGT,90731,0.0014,0.0012,-0.0326,0.14,0.12,-3.26,100,small
898,Insight Protocol,INX,2639247,0.02,"157,359,213",INX,943033,-0.0409,0.0092,0.0713,-4.09,0.92,7.13,100,small
899,GAPS,GAP,2629186,0.26,"10,000,000",GAP,1250,0.0005,-0.289,-0.3054,0.05,-28.9,-30.54,100,small
900,EOSDT,EOSDT,2628963,0.99,"2,642,505",EOSDT,4819,-0.0013,-0.0026,0.0041,-0.13,-0.26,0.41,100,small
901,NIX,NIX,2608580,0.05,"47,973,601",NIX,79573,-0.0202,0.0046,-0.172,-2.02,0.46,-17.2,100,small
902,LiteDoge,LDOGE,2620327,0,"16,422,580,992",LDOGE,$?,0.0012,-0.0075,0.0308,0.12,-0.75,3.08,100,small
903,PIBBLE,PIB,2602759,0,"16,320,690,000",PIB,120044,-0.0011,-0.0123,0.2039,-0.11,-1.23,20.39,100,small
904,Dentacoin,DCN,2704998,0,"697,290,065,761",DCN,162816,0.0088,0.0033,-0.1014,0.88,0.33,-10.14,100,small
905,Ambrosus,AMB,2796114,0.02,"175,003,680",AMB,269036,0.0765,0.0044,0,7.65,0.44,0,100,small
906,Voise,VOISE,2585680,0,"549,336,806",VOISE,$?,0.0012,-0.007,0.0303,0.12,-0.7,3.03,100,small
907,Hashshare,HSS,2575143,0.02,"114,891,150",HSS,1512450,0.0008,-0.0205,-0.0159,0.08,-2.05,-1.59,100,small
908,Databroker,DTX,2570083,0.03,"75,970,213",DTX,15388,0.0042,-0.0065,-0.3954,0.42,-0.65,-39.54,100,small
909,WPP TOKEN,WPP,2552058,0,"1,392,904,509",WPP,2777,0.0039,-0.0726,0.6672,0.39,-7.26,66.72,100,small
910,Mysterium,MYST,2546541,0.13,"20,033,628",MYST,16284,0.004,-0.0063,-0.0591,0.4,-0.63,-5.91,100,small
911,Airbloc,ABL,2485025,0.01,"252,376,419",ABL,254057,0.0026,-0.043,-0.2179,0.26,-4.3,-21.79,100,small
912,Fatcoin,FAT,2536577,0.02,"122,655,308",FAT,938492,-0.0095,0.0605,0.0233,-0.95,6.05,2.33,100,small
913,BaaSid,BAAS,3314065,0,"5,000,000,000",BAAS,125261,0.3269,0.498,0.0425,32.69,49.8,4.25,100,small
914,Apex,CPX,2496467,0,"517,390,718",CPX,35862,0.0023,-0.085,-0.0338,0.23,-8.5,-3.38,100,small
915,Qubitica,QBIT,1706092,2.11,"808,675",QBIT,3306,-0.3859,-0.4222,0.0547,-38.59,-42.22,5.47,100,small
916,DistX,DISTX,2384308,0.07,"32,148,833",DISTX,284372,0.004,-0.0391,-0.1884,0.4,-3.91,-18.84,100,small
917,Vid,VI,2489156,0.11,"22,177,097",VI,29880,0.0042,-0.0512,-0.4386,0.42,-5.12,-43.86,100,small
918,Cloudbric,CLB,2472032,0,"561,389,601",CLB,32150,-0.0004,0.0002,0.0478,-0.04,0.02,4.78,100,small
919,Refereum,RFR,2473532,0,"4,999,180,100",RFR,0.83,0.0006,-0.0766,-0.0125,0.06,-7.66,-1.25,100,small
920,Bloom,BLT,2472603,0.04,"56,642,697",BLT,426,-0.0027,-0.0806,-0.0996,-0.27,-8.06,-9.96,100,small
921,PLANET,PLA,2416455,0.01,"161,990,000",PLA,103507,-0.555,0.0214,-0.3151,-55.5,2.14,-31.51,100,small
922,Credo,CREDO,2458642,0,"549,891,703",CREDO,$?,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,small
923,GoCrypto Token,GOC,2457047,0.01,"203,327,910",GOC,4632,0.0026,-0.0289,-0.1223,0.26,-2.89,-12.23,100,small
924,Carboncoin,CARBON,2455895,0,"15,392,022,544",CARBON,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,small
925,BlockStamp,BST,2455269,0.09,"26,596,329",BST,9,0.003,-0.0524,0.0612,0.3,-5.24,6.12,100,small
926,TERA,TERA,2302555,0,"844,711,128",TERA,326791,0.0342,-0.1212,-0.0923,3.42,-12.12,-9.23,100,small
927,GHOST,GHOST,2341926,0.16,"14,561,770",GHOST,67832,-0.1507,-0.179,-0.2136,-15.07,-17.9,-21.36,100,small
929,Lightning Bitcoin,LBTC,7893463,2.04,"3,860,808",LBTC,637589,-0.3249,2.3085,0.6792,-32.49,230.85,67.92,100,small
930,Hubii Network,HBT,2425766,0.16,"15,485,602",HBT,7,0.0026,-0.0273,-0.1777,0.26,-2.73,-17.77,100,small
931,HitChain,HIT,2405840,0,"61,440,000,000",HIT,116487,0.0111,0.0612,-0.0055,1.11,6.12,-0.55,100,small
932,SpaceChain,SPC,2398532,0,"511,974,463",SPC,2836,0.0014,-0.1553,0.3409,0.14,-15.53,34.09,100,small
933,Lynx,LYNX,2384796,0,"76,970,317,808",LYNX,1,0.0111,0.0072,0.0146,1.11,0.72,1.46,100,small
934,Presearch,PRE,2387468,0.01,"172,742,424",PRE,73051,0.0126,0.0257,-0.0347,1.26,2.57,-3.47,100,small
935,BOLT,BOLT,2389278,0,"991,283,100",BOLT,190530,0.0511,0.0353,0.2104,5.11,3.53,21.04,100,small
936,CommerceBlock,CBT,2370535,0.01,"174,866,686",CBT,1576,0.0012,0.0536,-0.1886,0.12,5.36,-18.86,100,small
937,Polyient Games Governance Token,PGT,2348793,144.78,"16,223",PGT,276246,0.001,-0.0051,0.023,0.1,-0.51,2.3,100,small
938,Dimecoin,DIME,2356363,0,"478,333,438,962",DIME,803,0.0073,-0.0399,0.4755,0.73,-3.99,47.55,100,small
939,LINKA,LINKA,2352128,0,"694,150,020",LINKA,201166,-0.1015,0.0122,-0.1219,-10.15,1.22,-12.19,100,small
940,Esportbits,HLT,2325853,0.1,"23,013,360",HLT,$?,0.0001,0.0004,-0.0002,0.01,0.04,-0.02,100,small
941,Hydro,HYDRO,2329533,0,"11,046,612,734",HYDRO,372808,-0.0006,0.1029,0.272,-0.06,10.29,27.2,100,small
942,Circuits of Value,COVAL,2302288,0,"1,000,000,000",COVAL,3223,0.0042,0.039,0.2115,0.42,3.9,21.15,100,small
943,Change,CAG,2285969,0.12,"19,673,647",CAG,2059,-0.0216,0.0316,0.0626,-2.16,3.16,6.26,100,small
944,VNT Chain,VNT,2269686,0,"2,717,613,095",VNT,117150,0.0099,-0.0124,-0.0356,0.99,-1.24,-3.56,100,small
945,42-coin,42,2289400,54509.6,42 42,42,1521,-0.0047,-0.0215,0.009,-0.47,-2.15,0.9,100,small
946,OKCash,OK,2280778,0.03,"77,725,933",OK,39090,0.021,0.1129,0.4685,2.1,11.29,46.85,100,small
947,Zel,ZEL,2165426,0.02,"116,805,975",ZEL,532647,-0.0042,-0.0364,-0.0949,-0.42,-3.64,-9.49,100,small
948,Cube,AUTO,2241200,0,"6,774,940,000",AUTO,22,0.0016,-0.0284,-0.0236,0.16,-2.84,-2.36,100,small
949,Blockmason Credit Protocol,BCPT,2242798,0.02,"116,158,667",BCPT,477266,-0.007,-0.0311,0.0656,-0.7,-3.11,6.56,100,small
950,Swingby,SWINGBY,2230850,0.04,"53,524,863",SWINGBY,459307,0.0098,-0.0599,0.1465,0.98,-5.99,14.65,100,small
951,Midas,MIDAS,2232105,1.66,"1,344,804",MIDAS,2143,0.003,0.0302,0.1001,0.3,3.02,10.01,100,small
952,Digital Asset Guarantee Token,DAGT,2250734,0.07,"33,100,000",DAGT,$?,-0.114,0.0311,-0.0889,-11.4,3.11,-8.89,100,small
953,Bitsdaq,BQQQ,2225444,0,"2,684,354,113",BQQQ,$?,0.0025,4.6502,3.5919,0.25,465.02,359.19,100,small
954,Lition,LIT,2323570,0.07,"35,542,029",LIT,198623,0.0801,-0.0084,0.1246,8.01,-0.84,12.46,100,small
955,EDC Blockchain,EDC,2242664,0.05,"46,025,709",EDC,281522,-0.0026,0.0423,0.1964,-0.26,4.23,19.64,100,small
956,DOC.COM,MTC,2186794,0,"761,334,053",MTC,1327,0.0034,-0.0066,-0.0193,0.34,-0.66,-1.93,100,small
957,HoryouToken,HYT,2172229,0,"1,089,467,683",HYT,$?,0.0028,-0.0201,0.0021,0.28,-2.01,0.21,100,small
958,1World,1WO,2163742,0.09,"24,656,341 1",1WO,7779,-0.0131,-0.0269,0.0538,-1.31,-2.69,5.38,100,small
959,Tripio,TRIO,2145526,0,"3,750,000,000",TRIO,1352258,-0.0122,-0.021,0.0423,-1.22,-2.1,4.23,100,small
960,Coineal Token,NEAL,2142999,0.01,"252,102,878",NEAL,283012,0.0039,-0.0067,-0.0106,0.39,-0.67,-1.06,100,small
961,Raven Protocol,RAVEN,2135702,0,"4,343,079,499",RAVEN,8377,0.0038,-0.0314,-0.1068,0.38,-3.14,-10.68,100,small
963,BarterTrade,BART,2106909,0.03,"68,172,420",BART,266119,-0.0231,0.1324,0.2709,-2.31,13.24,27.09,100,small
964,ScPrime,SCP,2096866,0.07,"30,346,702",SCP,41453,0.0104,0.1916,-0.0056,1.04,19.16,-0.56,100,small
965,Compendia,BIND,2093379,0.02,"102,500,000",BIND,169,0.0012,-0.0658,0.0149,0.12,-6.58,1.49,100,small
966,Stealth,XST,2111326,0.06,"37,593,888",XST,7703,0.0041,-0.042,-0.027,0.41,-4.2,-2.7,100,small
967,Cryptocean,CRON,2090597,0.26,"8,189,311",CRON,648,0,0.0193,0.0688,0,1.93,6.88,100,small
968,Minereum,MNE,2079393,0.2,"10,582,712",MNE,1138,0.003,0.009,0.3115,0.3,0.9,31.15,100,small
969,TRONCLASSIC,TRXC,2081642,0,"465,107,478,370",TRXC,54,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,small
970,Radium,RADS,2078877,0.5,"4,154,201",RADS,44529,0.0031,0.0096,0.0021,0.31,0.96,0.21,100,small
971,Growth DeFi,GRO,2078842,15.2,"136,792",GRO,8384,0.0034,-0.042,-0.0761,0.34,-4.2,-7.61,100,small
972,IG Gold,IGG,2081476,0,"8,856,541,707",IGG,$?,0.0029,0.0087,0.0018,0.29,0.87,0.18,100,small
973,Skrumble Network,SKM,2072942,0,"1,021,680,996",SKM,822690,-0.0003,-0.0048,0.0001,-0.03,-0.48,0.01,100,small
974,Xaurum,XAUR,2066259,0.03,"71,186,273",XAUR,8658,-0.0186,0.0379,0.1354,-1.86,3.79,13.54,100,small
975,NOW Token,NOW,2053404,0.03,"79,734,980",NOW,82,0.0039,0.0558,-0.1166,0.39,5.58,-11.66,100,small
976,NewYorkCoin,NYC,2030355,0,"143,743,970,988",NYC,73,0.0011,0.2159,0.5678,0.11,21.59,56.78,100,small
977,Ormeus Ecosystem,ECO,1958226,0,"2,230,453,136",ECO,188268,0.0194,0.0131,-0.0972,1.94,1.31,-9.72,100,small
978,MoonSwap,MOON,2026902,0.24,"8,611,016",MOON,4208,0.0042,-0.0662,-0.3414,0.42,-6.62,-34.14,100,small
979,DAPS Coin,DAPS,2026662,0,"57,977,796,500",DAPS,136792,-0.0027,-0.0353,-0.0912,-0.27,-3.53,-9.12,100,small
980,Callisto Network,CLO,2024384,0,"2,575,109,612",CLO,38066,0.0008,-0.1375,0.0344,0.08,-13.75,3.44,100,small
981,SIX,SIX,2015721,0.01,"273,776,596",SIX,214053,0.0001,-0.0011,0.0077,0.01,-0.11,0.77,100,small
982,Omni,OMNI,2031797,3.61,"562,782",OMNI,492021,0.0015,0.0075,-0.0149,0.15,0.75,-1.49,100,small
983,Global Social Chain,GSC,2022405,0,"572,806,486",GSC,75049,-0.0027,-0.0359,-0.1115,-0.27,-3.59,-11.15,100,small
984,Xaya,CHI,1987953,0.04,"44,646,985",CHI,51126,0.0002,0.0011,0.0501,0.02,0.11,5.01,100,small
986,Bismuth,BIS,1979805,0.14,"13,738,963",BIS,4264,-0.0087,-0.0101,-0.0155,-0.87,-1.01,-1.55,100,small
987,Rubycoin,RBY,1977398,0.07,"27,601,562",RBY,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,small
988,ContentBox,BOX,1970877,0,"1,015,955,341",BOX,100426,0,0.0847,-0.0339,0,8.47,-3.39,100,small
989,UniLayer,LAYER,2262346,0.13,"17,759,843",LAYER,389895,0.1284,-0.081,-0.3612,12.84,-8.1,-36.12,100,small
990,e-Gulden,EFL,1963815,0.11,"17,145,711",EFL,39,0.0012,0.0947,0.1426,0.12,9.47,14.26,100,small
992,Geeq,GEEQ,1952202,0.33,"5,955,554",GEEQ,111653,0.0053,-0.0431,-0.1992,0.53,-4.31,-19.92,100,small
994,Mooncoin,MOON,1941584,0,"227,220,536,264",MOON,35,-0.0847,-0.1897,-0.0134,-8.47,-18.97,-1.34,100,small
995,Alias,ALIAS,1929424,0.07,"26,245,632",ALIAS,705,0.0012,0.0144,0.5022,0.12,1.44,50.22,100,small
996,Small Love Potion,SLP,1931138,0.04,"45,735,622",SLP,939326,0.0273,-0.1302,0.5714,2.73,-13.02,57.14,100,small
997,DeFinition,DZI,1929913,0.83,"2,333,767",DZI,270,0.0029,0.036,0.2079,0.29,3.6,20.79,100,small
998,SpankChain,SPANK,1920458,0.01,"300,043,386",SPANK,8,0,-0.0788,-0.2733,0,-7.88,-27.33,100,small
999,Vexanium,VEX,1901700,0,"733,642,279",VEX,65070,0.0171,-0.0012,-0.0265,1.71,-0.12,-2.65,100,small
1000,HTMLCOIN,HTML,1746606,0,"53,067,332,240",HTML,2966,0.0076,-0.1635,-0.109,0.76,-16.35,-10.9,100,small
1001,NuShares,NSR,1899474,0,"4,947,795,645",NSR,1585,-0.0364,-0.235,-0.0496,-3.64,-23.5,-4.96,100,small
1002,FinNexus,FNX,1892784,0.11,"16,820,928",FNX,115875,0.0016,-0.0877,-0.0618,0.16,-8.77,-6.18,100,small
1003,Mcashchain,MCASH,1879415,0,"998,327,161",MCASH,2407,0.008,0.1166,0.0249,0.8,11.66,2.49,100,small
1004,Bean Cash,BITB,1863918,0,"3,892,382,000",BITB,$?,0.003,-0.0071,0.0307,0.3,-0.71,3.07,100,small
1005,Asch,XAS,1850795,0.02,"93,355,331",XAS,300659,0.0007,-0.0594,-0.0287,0.07,-5.94,-2.87,100,small
1006,CanonChain,CZR,1839666,0,"582,212,719",CZR,164,0.0026,-0.0273,2.3494,0.26,-2.73,234.94,100,small
1007,MB8 Coin,MB8,1834585,0.01,"161,944,158 MB8",MB8,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,small
1008,Sharder,SS,1796136,0.01,"283,282,765",SS,102938,0.0023,0.0145,-0.1014,0.23,1.45,-10.14,100,small
1009,Cardstack,CARD,1827631,0,"2,357,982,917",CARD,60374,0.0028,-0.1023,0.084,0.28,-10.23,8.4,100,small
1010,ZeuxCoin,ZUC,1822957,0.01,"189,999,999",ZUC,65161,0.0002,0.0791,0.1694,0.02,7.91,16.94,100,small
1011,Ulord,UT,1860072,0.02,"74,991,243",UT,$?,0.0323,-0.0132,0.023,3.23,-1.32,2.3,100,small
1012,Constant,CONST,1815528,35.8,"50,706",CONST,$?,0.0026,-0.0273,-0.0134,0.26,-2.73,-1.34,100,small
1013,Rewardiqa,REW,1808305,0.18,"10,000,000",REW,$?,0.0024,-0.0242,-0.1295,0.24,-2.42,-12.95,100,small
1014,Spectre.ai Utility Token,SXUT,1804283,0.07,"24,529,558",SXUT,$?,0.0012,-0.0075,0.2878,0.12,-0.75,28.78,100,small
1015,Education Ecosystem,LEDU,1802879,0.01,"222,459,521",LEDU,69544,0.002,-0.0277,0.0029,0.2,-2.77,0.29,100,small
1016,Enecuum,ENQ,1799399,0.01,"138,637,071",ENQ,100987,0.0129,-0.021,-0.1987,1.29,-2.1,-19.87,100,small
1017,Waves Community Token,WCT,1790215,0.18,"9,999,960",WCT,$?,0.0012,-0.0075,0.1554,0.12,-0.75,15.54,100,small
1018,Freyrchain,FREC,1777973,0,"500,000,000",FREC,16,0,0.0006,0.0124,0,0.06,1.24,100,small
1019,NoLimitCoin,NLC2,1750560,0,"619,111,128 NLC2",NLC2,570,0.0012,0.0785,0.0175,0.12,7.85,1.75,100,small
1020,carVertical,CV,1743310,0,"7,625,478,192",CV,26502,0.003,-0.0318,-0.0887,0.3,-3.18,-8.87,100,small
1021,Jobchain,JOB,1741026,0,"5,144,685,586",JOB,3273,-0.0001,0.5325,0.6349,-0.01,53.25,63.49,100,small
1022,Remme,REM,1747765,0,"1,000,000,000",REM,77629,0.0077,-0.003,-0.0471,0.77,-0.3,-4.71,100,small
1023,Cryptobuyer,XPT,1718690,0.03,"56,990,863",XPT,112224,-0.0013,0.1833,0.8796,-0.13,18.33,87.96,100,small
1024,DAOBet,BET,1718093,0.01,"167,270,821",BET,5398,0.0019,-0.0777,-0.2128,0.19,-7.77,-21.28,100,small
1025,THEKEY,TKY,1714439,0,"6,210,789,109",TKY,6903,0.001,-0.0219,0.035,0.1,-2.19,3.5,100,small
1026,Skychain,SKCH,1704307,0.23,"7,485,311",SKCH,413,0.0012,-0.0373,-0.1149,0.12,-3.73,-11.49,100,small
1027,BOX Token,BOX,1746453,0.02,"99,776,753",BOX,9247,0.002,0.0537,0.0145,0.2,5.37,1.45,100,small
1028,Holyheld,HOLY,1705438,0.78,"2,174,708",HOLY,372151,0.0042,0.0786,1.4304,0.42,7.86,143.04,100,small
1029,OceanEx Token,OCE,1705911,0,"1,788,038,022",OCE,58340,0.0041,-0.0376,-0.0816,0.41,-3.76,-8.16,100,small
1030,Kuai Token,KT,1653339,0.15,"10,987,118",KT,8389574,-0.0176,-0.0195,-0.0258,-1.76,-1.95,-2.58,100,small
1031,BitGreen,BITG,1675671,0.14,"11,827,177",BITG,32626,-0.0031,-0.0701,0.8822,-0.31,-7.01,88.22,100,small
1032,Asian Fintech,AFIN,1675342,0.01,"250,000,000",AFIN,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,small
1033,Amon,AMN,1671673,0,"656,012,660",AMN,6180,0.0128,0.0186,-0.074,1.28,1.86,-7.4,100,small
1034,UGAS,UGAS,2480863,0.01,"171,719,420",UGAS,575681,0.7803,0.5165,0.4068,78.03,51.65,40.68,100,small
1035,CryptoPing,PING,1703036,0.19,"8,999,635",PING,16077,-0.0096,0.0144,0.0299,-0.96,1.44,2.99,100,small
1036,Tidex Token,TDX,1744067,0.18,"9,504,980",TDX,182,-0.0919,0.6178,-0.1539,-9.19,61.78,-15.39,100,small
1037,HOLD,HOLD,1659272,0,"704,821,305",HOLD,1288,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,small
1038,EOS Force,EOSC,1645275,0,"964,070,125",EOSC,21138,-0.0181,-0.076,0.0289,-1.81,-7.6,2.89,100,small
1039,Hiveterminal Token,HVN,1654433,0,"500,000,000",HVN,1639,0.0013,0.1055,0.1877,0.13,10.55,18.77,100,small
1040,Verasity,VRA,1614023,0,"3,880,889,139",VRA,114352,-0.0079,-0.0391,-0.1204,-0.79,-3.91,-12.04,100,small
1041,Ormeus Cash,OMC,1631182,0.01,"191,072,874",OMC,83130,0.0004,0.0393,0.0703,0.04,3.93,7.03,100,small
1042,MultiVAC,MTV,1637459,0,"3,587,369,426",MTV,103924,0.0122,-0.0309,0.0746,1.22,-3.09,7.46,100,small
1043,DSLA Protocol,DSLA,1622289,0,"6,798,266,878",DSLA,152260,0.0046,0.4258,0.3296,0.46,42.58,32.96,100,small
1044,Jarvis Network,JRT,1598029,0.06,"29,005,880",JRT,644813,-0.0204,-0.0083,0.1785,-2.04,-0.83,17.85,100,small
1045,BitCapitalVendor,BCV,1605520,0,"984,399,995",BCV,24714,0.0014,-0.0468,-0.0895,0.14,-4.68,-8.95,100,small
1046,Emercoin,EMC,1599804,0.03,"46,484,926",EMC,22457,-0.0066,0.1119,0.0473,-0.66,11.19,4.73,100,small
1047,VINchain,VIN,1562731,0,"590,108,901",VIN,97951,-0.0015,-0.0277,0.0485,-0.15,-2.77,4.85,100,small
1048,Netbox Coin,NBX,1604154,0.02,"76,607,650",NBX,59403,-0.0162,-0.0066,-0.1238,-1.62,-0.66,-12.38,100,small
1049,CargoX,CXO,1583860,0.01,"158,218,230",CXO,4778,0.0527,0.065,0.0116,5.27,6.5,1.16,100,small
1050,DeepBrain Chain,DBC,1380405,0,"3,200,000,000",DBC,68218,-0.1718,-0.1151,-0.3044,-17.18,-11.51,-30.44,100,small
1051,Axis DeFi,AXIS,1578912,0.76,"2,084,401",AXIS,97,0.0001,-0.0425,-0.0858,0.01,-4.25,-8.58,100,small
1052,SyncFab,MFG,1584652,0.01,"249,040,956",MFG,4060,0.0193,-0.0466,0.6969,1.93,-4.66,69.69,100,small
1053,JUIICE,JUI,1578479,0,"6,600,000,100",JUI,$?,0.0023,-0.1105,-0.0972,0.23,-11.05,-9.72,100,small
1054,Rarible,RARI,1571861,1.84,"855,330",RARI,428422,0.0007,-0.0685,-0.2621,0.07,-6.85,-26.21,100,small
1055,Odyssey,OCN,1551330,0,"6,617,297,215",OCN,151585,0.0054,-0.0833,-0.0621,0.54,-8.33,-6.21,100,small
1056,Eureka Coin,ERK,1540800,0.02,"66,478,602",ERK,160129,0.002,-0.0899,-0.2224,0.2,-8.99,-22.24,100,small
1057,Caspian,CSP,1520193,0,"449,036,296",CSP,2292,0.034,0.0961,-0.0119,3.4,9.61,-1.19,100,small
1058,Loopring [NEO],LRN,1443690,0.01,"113,602,931",LRN,1916,0.0001,-0.0375,-0.0157,0.01,-3.75,-1.57,100,small
1059,EchoLink,EKO,1467690,0,"500,000,000",EKO,157301,0.0181,0.0294,-0.0042,1.81,2.94,-0.42,100,small
1060,Pivot Token,PVT,1463019,0,"5,135,200,000",PVT,1187396,0.0643,0.4264,0.2538,6.43,42.64,25.38,100,small
1061,Permission Coin,ASK,1511286,0,"4,110,077,464",ASK,47974,0.0778,-0.0459,0.0741,7.78,-4.59,7.41,100,small
1062,Curecoin,CURE,1546336,0.06,"24,775,339",CURE,81965,0.0018,0.0513,-0.0194,0.18,5.13,-1.94,100,small
1063,NuBits,USNBT,1511521,0.14,"10,981,667",USNBT,51,0.066,-0.2084,-0.1592,6.6,-20.84,-15.92,100,small
